Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg 
Disneyland Park,Disneyland has a larger cumulative attendance than any other theme park in the world as of Dec 2018,33.8121556,-117.9191107,https://en.wikipedia.org/wiki/Disneyland,https://en.wikipedia.org/wiki/Disneyland#/media/File:Sleeping_Beauty_Castle_2019.jpg
Universal Studios Hollywood,"""The Entertainment Capital of LA""",34.1382267,-118.3539322,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood#/media/File:Universal_archway_2019.jpg
Hollywood Walk of Fame,Entertainment hall of fame,34.0995911,-118.3431192,https://en.wikipedia.org/wiki/Hollywood_Walk_of_Fame,https://en.wikipedia.org/wiki/Hollywood_Walk_of_Fame#/media/File:Hollywood_Walk_of_Fame.jpg
Sunset Boulevard,The culture sign of Hollywood,34.0475141,-118.5260969,https://en.wikipedia.org/wiki/Sunset_Boulevard,https://en.wikipedia.org/wiki/Sunset_Boulevard#/media/File:Sunsetblvdnearvine.jpg
Natural History Museum of Los Angeles County,The largest natural and historical museum in the western U.S.,34.0167441,-118.2899135,https://en.wikipedia.org/wiki/Natural_History_Museum_of_Los_Angeles_County,https://en.wikipedia.org/wiki/Natural_History_Museum_of_Los_Angeles_County#/media/File:NaturalHistoryMuseumOfLosAngelesCounty.jpg
